ID,取引価格（総額）_log
14000007,7.377930491044995
14000038,7.301710630056802
14000043,7.3128261683739115
14000088,7.530509622212145
14000089,7.545392175930131
14000242,7.558612296037539
14000326,7.50842023025058
14000361,7.447535201631289
14000362,7.199999204545559
14000363,7.4647850666949225
14000439,7.42355324586673
14000442,7.315516863989057
14000443,7.4272804089845685
14000531,7.568101418440252
14000532,7.434881581445147
14000535,6.923919541950805
14000536,7.690265289820204
14000677,7.323144839107296
14000678,7.476476680058532
14000823,7.213085610843788
14000890,6.820242965028474
14000891,7.0656826448167775
14001203,7.524631845181235
14001476,7.394571104076067
14001513,7.544702013923934
14001517,7.613496775804539
14001589,7.5875944185261535
14001615,7.646759464997541
14001616,7.561184766405174
14001884,7.642806867631443
14001954,7.420466701389396
14001964,7.266294418037248
14001965,7.623245089876237
14002017,7.558377725561711
14002018,7.004883769155122
14002019,7.247436804502913
14002020,7.548091078026186
14002021,7.011583649254756
14002161,7.699363305745546
14002162,7.781079500817355
14002163,7.058445499992251
14002164,7.040885775431517
14002165,7.044276211085535
14002167,7.745807141151611
14002168,7.009525255960185
14002169,7.026182404888836
14002170,6.911989957651644
14002171,7.050889572909707
14002172,7.344467898734325
14002173,7.75498601648359
14002174,7.278760890231776
14002175,7.722795693406216
14002510,7.671414638961654
14002511,7.55841297673304
14002512,7.818725368149174
14002588,7.352264730321831
14002589,7.437042353661556
14002590,7.61537662862362
14002591,7.045906017824176
14002661,7.024896130954977
14002662,7.390480200880679
14002669,7.398283550714134
14002670,7.419817056555182
14002672,7.059910059106654
14002673,7.424897227061259
14002674,6.954013743313263
14002680,7.070957373939816
14002681,7.086952538266655
14002682,7.385552418909431
14002683,6.973852458538273
14002968,7.490875401051126
14003143,7.337017058316939
14003220,7.547848972739412
14003221,7.448835008688548
14003225,6.763607107270229
14003340,7.542327067237931
14003345,7.609077074515199
14003389,7.454031825757891
14003522,7.516583633810093
14003523,7.599511746263937
14003524,7.5503866240260145
14003603,7.297859561459013
14003659,7.244217213892006
14003726,7.520460463825784
14003727,6.749575772946887
14003728,6.749575772946887
14003729,7.550995216919842
14003787,7.545881780566876
14003788,7.209277613307116
14003789,7.440160817250369
14004067,7.5664092821709685
14004136,7.450272241812118
14004163,6.798931045352644
14004164,7.4470730815075505
14004165,7.1952212858511
14004166,7.430089731626709
14004331,7.697621602913498
14004344,7.058410222117356
14004485,7.500737004443737
14004502,7.376632469738123
14004660,7.516428365885779
14004806,8.015225143983644
14004807,7.9783684227520055
14004944,7.29268003841391
14004945,7.473896127882367
14004946,6.803958629918047
14005045,7.335747875923063
14005046,7.5478648194021325
14005047,7.151628747212213
14005189,7.556877822491828
14005190,7.447861688701027
14005242,7.809171339309989
14005393,6.656549830523024
14005519,6.9161171094059695
14005667,7.535559383438647
14005668,7.592813055764582
14005718,7.724236813393916
14005719,7.693192898540707
14005786,7.4243383191986485
14005909,6.881971672325594
14005960,7.003949888178787
14005961,7.2361629619713765
14005988,7.777935304237941
14005989,7.034188038773622
14006057,7.795223606655594
14006082,7.222744771201694
14006083,6.869948231634905
14006084,7.226056218050175
14006085,7.232282971198341
14006212,7.4914833169269865
14006213,7.562792919487918
14006304,6.921848608016922
14006351,7.301588792657478
14006352,7.811339231360165
14006353,7.241407294513547
14006744,7.373568867705208
14006746,7.38289174525554
14006863,7.797300254216009
14006864,7.69131097233169
14006882,7.65664418126889
14006899,7.614637536252975
14006957,7.667250378558308
14006966,7.568574926192683
14007023,7.42659783351937
14007024,7.484695597592384
14007081,7.59442093965917
14007096,7.251452993849025
14007097,7.269787913693224
14007098,6.726362824834551
14007556,7.395855552495877
14007557,7.4297507505301335
14007560,7.267954018904243
14007705,7.297992225629705
14007706,7.792072412183354
14007707,7.452219394533633
14007708,7.320855803709651
14007709,7.329836356791742
14007746,7.192468777862345
14007758,7.345746191342698
14007760,6.968941633684968
14007761,7.546921129744019
14007805,7.096510627656562
14007889,7.578229088785997
14007909,7.698394080814819
14007921,7.552929419198934
14007922,7.456395269084165
14007923,6.943097900009071
14007924,7.38649971052117
14008012,7.423674414455366
14008015,7.425920924953598
14008016,7.5489202137668245
14008017,7.452663054043877
14008182,7.3205219347728265
14008183,7.276461270792783
14008184,7.320891446925091
14008185,7.26832967210907
14008243,7.345993704178724
14008348,7.665524353842423
14008349,7.385492975370249
14008396,7.604826122959977
14008397,7.245087231946445
14008398,7.524075810685997
14008399,7.198992197846778
14008400,7.245365167007106
14008469,6.874148118014238
14008470,7.179255350740832
14008471,7.5209453436521745
14008472,7.482082886431871
14008526,7.3897550568905945
14008527,7.598829272483467
14008528,7.598829272483467
14008530,7.652606362054263
14008531,7.611462791024246
14008532,7.612102430672566
14008533,7.721076829557361
14008534,7.700401148661393
14008535,7.707553502410157
14008536,7.707553502410157
14008537,6.917491072168034
14008669,6.963833807601324
14008670,7.003936207802684
14008671,7.159643719861083
14008673,7.413057334892454
14008674,6.94516249035817
14008709,7.613085802235709
14008736,7.709691940412741
14008737,7.678702262336034
14008776,7.120756644365233
14008788,7.334254479934959
14008789,7.34093702570745
14008790,7.03349306258017
14008791,7.3610761043116195
14009022,7.292801064264463
14009059,7.606683115409873
14009060,7.963310937739874
14009126,8.050814036057679
14009127,7.87477912457156
14009160,7.444399718511514
14009161,7.590790510353789
14009162,7.496949854987671
14009163,7.291490125889271
14009164,7.270444708183793
14009165,7.3060740401161075
14009251,7.542713333900104
14009335,7.299408302794384
14009336,7.329348390576164
14009337,7.001048717450347
14009391,7.651691756691524
14009392,7.5778771499571596
14009393,7.622827631114188
14009430,7.655006302315117
14009432,6.718179766470321
14009433,7.005891818415899
14009434,7.525164875117732
14009525,7.44586725326436
14009526,7.44586725326436
14009527,7.489599371792653
14009528,7.44586725326436
14009529,6.931963172330527
14009530,7.114987934834448
14009531,7.440472621894989
14009533,7.59707992981512
14009534,7.468350452368452
14009648,8.067430452365086
14009663,7.9674363960936745
14009664,7.904233298991439
14009665,7.828194006291237
14009839,7.509336217440552
14009841,7.318880224842149
14009842,7.342360300610593
14009902,7.19551292705341
14009983,7.557419301844182
14010010,7.378756894115756
14010046,7.307432021438771
14010079,7.608036409423557
14010100,7.418132191133259
14010101,7.52681196306233
14010104,6.837014653841722
14010179,6.89496611536737
14010191,7.33269764644415
14010250,7.610153382442637
14010273,7.465994682021184
14010321,6.876479974611781
14010422,7.451126678510474
14010459,7.5914269056877846
14010521,7.238160213030257
14010524,7.487322449236395
14010579,7.339897470538642
14010580,7.266301882856489
14010581,7.340130623124441
14010582,7.336763652041213
14010593,7.6978306472687885
14010633,7.751833997253768
14010696,7.682370253072511
14010708,7.54753923150273
14010709,7.507149780146719
14010710,7.296543277324013
14010711,6.890290771988247
14010712,7.535572102281156
14010713,7.584836338702975
14010714,7.549322148770656
14010715,7.5149243465037765
14010716,7.619364603231496
14010717,7.775388867617266
14010846,7.5089629173091765
14010847,7.5076735923026785
14010848,7.5120068625814005
14010952,7.616094739965565
14011030,7.647652298898534
14011076,7.5404495210237865
14011077,7.501269198913828
14011078,7.563449743322496
14011137,7.822429759227928
14011138,7.351189845881879
14011139,7.351189845881879
14011140,7.414817842618248
14011141,7.380227331385043
14011143,7.380227331385043
14011144,7.414057635013612
14011145,7.414057635013612
14011146,7.409992684438932
14011147,7.027442637809915
14011148,7.479434350104608
14011240,6.957910021555314
14011241,7.45427553422998
14011242,7.45427553422998
14011287,7.540609986553617
14011288,7.290181666804338
14011289,7.249477647205969
14011374,6.788276844115696
14011378,6.935720215426876
14011416,7.517971871154874
14011492,7.48986510646221
14011517,7.322218545958269
14011518,7.3200177835898685
14011519,7.3291308065977105
14011552,7.358042264089861
14011592,6.768662697379319
14011593,7.344123939121131
14011594,7.239893777528139
14011629,7.548074633714301
14011683,7.576951912892434
14011807,6.639771219056251
14011831,7.3680825135261365
14011897,7.485405574313045
14011898,7.519501150767985
14011899,7.416219342774614
14012044,7.658257855611382
14012150,7.311594333031821
14012276,7.261931246294176
14012300,7.800706066613165
14012360,7.044514667881307
14012361,7.360177458566831
14012362,7.34549799980093
14012363,7.6320036073677375
14012448,7.536604603202307
14012449,7.659099598492667
14012450,7.526653520982781
14012473,6.877129000311143
14012474,7.351540578722555
14012475,7.53097311984417
14012476,7.324622478044032
14012477,7.322830427479406
14012549,7.642021532092679
14012550,6.9418116221357025
14012551,7.8176720393325265
14012552,7.706271365947813
14012553,7.650539663195875
14012554,7.670714716164945
14012709,6.8127002382372845
14012727,7.179352828055411
14012760,7.813945501580241
14012806,7.06804405617505
14012847,7.56825299856067
14012848,6.856654421695719
14012850,7.559044269561583
14012905,7.673064907746612
14012963,7.3471784060538115
14012964,7.3471784060538115
14012992,7.80536061608988
14013017,6.920509144948944
14013018,7.433132948902536
14013061,7.198450292530685
14013063,6.9913175823192235
14013064,7.194385341956005
14013065,7.194385341956005
14013158,6.932094277728839
14013159,6.834886867299279
14013230,7.517683393162689
14013231,7.366753040626631
14013232,6.996237422696478
14013372,7.0853612823613235
14013373,7.315765577368594
14013377,7.133476874035997
14013378,7.39096198959309
14013528,7.306830782036457
14013786,7.356702643836549
14013866,6.899362952903276
14013903,7.412275716400289
14013904,7.433073043386062
14013905,7.438621802727748
14013907,7.464082868610353
14013908,7.392016498468076
14013909,7.4092173213228145
14013910,7.485520213434069
14013911,7.409534854503952
14014036,7.298664411586782
14014051,6.950471029806075
14014052,7.6744133471342835
14014053,7.591692707484354
14014054,7.408559959893881
14014127,7.167932467238698
14014164,6.8163460391609085
14014165,6.903455387078678
14014166,6.922566699655731
14014167,7.271708330860568
14014225,7.519743585556751
14014226,7.015788075862481
14014228,6.864312593801734
14014229,7.561784261839408
14014230,7.514740846582952
14014231,7.435949110429776
14014232,7.482318431998093
14014233,6.823638267058722
14014291,7.239817058397911
14014316,7.397864274884016
14014332,7.264323826146662
14014482,7.2820583734754765
14014511,7.1007702880313905
14014512,6.904449736827172
14014513,7.079855933973861
14014517,7.1494632139252685
14014518,7.046814729586628
14014735,7.317018557921618
14014917,6.831570349060102
14014919,7.0625702969370545
14015012,6.87542689027384
14015056,6.790097675233358
14015064,7.237347487115251
14015065,6.929284672282369
14015066,6.929284672282369
14015098,7.4130180359965445
14015099,7.335915376382375
14015100,6.822587738214449
14015128,7.2914627552753375
14015129,7.280941510769751
14015130,7.2914627552753375
14015131,7.310104870506695
14015132,7.280941510769751
14015142,7.1521124901772515
14015157,7.355185375643106
14015158,7.276840775865368
14015159,7.5428409064021205
14015221,7.348455383349077
14015223,7.261217303807497
14015291,7.597643293069159
14015292,7.415000348485293
14015293,7.2355915317772075
14015294,7.587790521499169
14015296,7.471407158211428
14015297,6.902232794430778
14015298,7.26300113484559
14015299,7.547509258232921
14015521,7.278988621608007
14015522,7.40188507938984
14015523,6.660981267626474
14015569,7.4021994608857495
14015575,7.3633262846207685
14015628,6.87265948246759
14015635,6.839952168512356
14015702,7.276731998765448
14015742,7.490544775585981
14015752,7.322741845555446
14015805,7.388804171032961
14015806,6.996448039181114
14015809,6.90660502994162
14015810,7.187936958793912
14015985,6.8668896300717694
14016017,7.189331918757366
14016056,6.723499676632324
14016080,6.737622074232194
14016081,7.06966500263857
14016085,7.290070370216923
14016086,6.818437142917363
14016427,7.389174314908188
14016469,7.244110075913666
14016470,7.255624854125427
14016471,7.486680242370059
14016472,7.255624854125427
14016473,7.482830336780325
14016556,6.892856860261405
14016557,6.892856860261405
14016618,7.412293322722814
14016716,7.137930529511899
14016718,7.534228816135428
14016809,7.42026128503495
14016901,7.593846656396856
14016902,7.226898113955311
14016903,7.5170888134798455
14016992,7.368925823363211
14016993,7.130687621582384
14016994,7.544575245975997
14017031,7.517144175409981
14017397,7.015713535632609
14017505,7.210189229252069
14017506,7.1122292532654585
14017507,7.132647987411663
14017508,7.204522443501296
14017747,7.567878444880887
14017749,7.648080940177737
14017751,7.7072312103363085
14017753,7.626598936698701
14017824,7.326251897739321
14017846,7.425237362261824
14017965,7.437665531918252
14018009,7.543788818235692
14018069,7.304635924864583
14018071,7.161848852846349
14018202,7.442348221706571
14018281,6.672613153801503
14018488,7.074971702851585
14018591,6.850530587332439
14018592,7.0891884658399835
14018632,7.2892750155870365
14018633,7.586528576791613
14018634,7.329161171868612
14018686,7.660494393269682
14018710,7.070507836450441
14018737,7.4695199423555385
14018739,7.318953574759813
14018741,6.892482930703563
