ID,取引価格（総額）_log
23002290,7.709243523640236
23002292,7.989481256244071
23002316,7.52611096436705
23002317,7.672163021004401
23002318,6.593958651344343
23002319,7.167447873938272
23002322,7.630051112214695
23002323,7.672266350863086
23002324,7.341072132026741
23002325,6.529815907929444
23002326,7.123349231036746
23002327,7.5937881378677075
23002328,7.679761676371191
23002473,7.165023946371778
23002474,7.5107147818240545
23002475,7.631345569704086
23002476,6.577717066730992
23002477,7.816441151236407
23002478,7.431621141079752
23002649,7.719609345471229
23002650,7.719984219095425
23002670,6.918545451767397
23002671,6.88536059351885
23002672,7.608344632744336
23002673,7.525744941814894
23002674,7.586474490122457
23002705,7.680147462744019
23002761,7.7777803492172275
23002762,7.605359516849161
23002763,7.362953765979571
23002790,7.536033563881814
23002792,7.688712271979188
23002845,7.614000868478358
23002882,7.281264039190676
23002903,7.597671515782075
23002957,7.455398440614548
23002997,7.5292652526499175
23002998,7.50772641714617
23003009,7.717314583176301
23003010,7.443988180960229
23003052,7.304371440058279
23003096,7.237587859563414
23003097,7.196537013020933
23003098,7.068128129163487
23003100,7.593946419879238
23003101,7.206061535087884
23003169,7.086187560299548
23003170,6.7314959470637605
23003171,7.345325028773116
23003172,6.5976217398346
23003173,6.539071438578387
23003174,6.6023041715887905
23003268,7.48938180719189
23003308,7.293745269207775
23003331,7.552984662263512
23003340,7.618607433599678
23003383,7.233435068459588
23003501,7.491614223001983
23003610,7.278637578358596
23003682,7.461583699233649
23003704,7.513798705152354
23003809,7.1352186778210545
23003810,7.550541479094832
23003812,7.235794613378972
23003813,7.273218506802665
23003852,7.5350008972041085
23004114,7.769588498136057
23004171,7.522769058098696
23004172,7.446008668515475
23004173,7.521815636799961
23004174,7.50850364724797
23004313,6.784874629335386
23004361,7.599738258960215
23004434,7.5380931344937006
23004464,6.696130449462542
23004518,7.342536283933228
23004635,6.928363514256503
23004751,7.405482870699644
23004783,7.146169181952471
23004784,6.9054626799610315
23004785,7.487010927382128
23004786,7.016337820251577
23004861,6.984537518443862
23004885,7.656300724534633
23004978,7.649777423712085
23004979,7.660665100620368
23004981,7.613935638397395
23004982,7.663218527707291
23005079,7.417696313975068
23005106,7.586694648688324
23005116,7.465595307146839
23005200,7.424132302403573
23005453,7.7278580849097285
23005498,7.559198485430565
23005512,7.857204053313258
23005514,7.625070451348972
23005583,7.433032268916927
23005603,7.679430977248569
23005707,7.596645815406089
23005781,7.557163219065737
23005802,7.630499949404244
23005857,7.590798274524002
23005892,7.723431294221332
23005931,7.232781464841328
23005966,7.914437975308617
23005991,7.6275312425379
23006045,7.5992732316372145
23006143,7.404149638573362
23006144,7.425840463005439
23006145,7.562430615629752
23006183,7.434746982276595
23006184,7.5996650628743625
23006186,7.5358951400726495
23006275,7.547378003674229
23006278,7.446095162032862
23006279,7.500932617001256
23006335,7.336248265689516
23006374,7.828100872464023
23006388,7.65434481464901
23006413,7.130728889391905
23006439,7.038037665638412
23006514,6.995893350282587
23006579,7.6003067135665265
23006667,7.743673889053426
23006668,7.770358965168055
23006669,7.494148236399851
23006724,7.427198264439884
23006770,7.461996082004484
23006793,7.5170076088676305
23006805,7.181208900768768
23006816,7.21955012559523
23006859,7.349885173986201
23007103,7.448568832939156
23007333,7.491500339683295
23007710,7.140570696128643
23007711,7.140570696128643
23007731,7.600393922650501
23007816,6.675386161347996
23008050,7.324438357323518
23008052,7.6894146666142085
23008053,7.127561257006164
23008137,7.423510360415331
23008151,6.618283393407641
23008177,7.674748360671643
23008178,7.253012901523459
23008529,7.53819373514467
23008531,6.560647885279193
23008580,7.178842400415885
23008602,7.267140854271142
23008744,7.529579433281147
23008745,7.140526638399485
23008746,7.140526638399485
23008747,7.559085703328619
23008749,7.329825587459591
23008806,7.482157385570431
23008809,7.534669776835715
23008810,7.175968701555705
23008811,7.234830351691361
23008891,7.233056066169417
23008892,7.215307583542208
23008893,7.272949437471201
23009004,6.889599275136003
23009005,7.208329464105886
23009006,7.11981132571873
23009063,6.620275606922968
23009064,6.655723189900297
23009096,7.252715922849464
23009137,6.659654304150879
23009138,6.439811037507985
23009139,7.11015989655971
23009140,7.7694648962116135
23009141,7.554864727914835
23009308,7.590688103520842
23009378,7.296247036565097
23009379,6.653973938613492
23009488,7.439983400290205
23009489,7.232248889487558
23009490,6.475766103099315
23009538,7.309792573674602
23009622,7.149425818324064
23009623,7.100968348550967
23009624,7.571814977063471
23009625,7.060740823691046
23009628,7.574368110913616
23009629,7.1493772353530884
23009630,7.181620692270488
23009631,7.149425818324064
23009794,7.66841238644873
23009853,7.314398935852296
23009854,6.900466006880942
23009913,7.630640059267995
23009939,7.425402596042881
23009940,6.806571047441702
23009962,7.697694940423399
23009963,7.490325085375156
23009964,7.526535631456904
23009998,7.438085755100361
23010009,7.258891636035177
23010131,6.633709872499134
23010202,6.917713641026467
23010203,6.444767736790828
23010204,7.24119339343246
23010205,7.428423912349791
23010206,7.066453024207691
23010207,7.02425788398387
23010208,7.431223200335245
23010275,7.187855182002641
23010276,7.023955191913165
23010277,7.306747562775637
23010278,7.2513811664064205
23010279,7.285629551225504
23010281,6.872615116502287
23010282,6.649428447392212
23010283,7.541831979614834
23010284,7.683338327977949
23010457,7.666864743390327
23010545,7.857019326702148
23010646,6.594603167350448
23010714,6.654694328579243
23010715,6.560097402343221
23010728,7.847301308504048
23010742,7.740348091859474
23010743,7.5723031441382505
23010797,7.6638406795381275
23010819,7.707738014535964
23010960,7.227873250068797
23011020,7.366333000716625
23011024,7.513847889897088
23011047,7.712782416210203
23011057,6.921865266243919
23011058,7.820835348812254
23011059,7.388098794279822
23011158,7.672149624847423
23011159,7.6435671432630174
23011186,6.579043219603597
23011187,6.607430073945929
23011188,6.63583748392422
23011246,6.551003748855354
23011362,7.631376901252804
23011427,7.109656382161136
23011463,7.561196670468832
23011480,7.54480120071242
23011638,7.5823612092226655
23011765,7.731080166094005
23011766,7.810121678200078
23011767,7.563956253635525
23011834,7.277253797815894
23011875,7.556948903031552
23011945,7.491684073690644
23012005,7.631681364748613
23012023,7.506318670504716
23012052,7.491800878473462
23012128,7.692264891189227
23012129,7.53797409639448
23012173,7.607262515362113
23012345,6.93441636211971
23012347,7.3485095555280555
23012484,7.1894818284814574
23012648,7.400816981747444
23012740,7.49316233889728
23012752,7.093783044044478
23012809,7.367733999588845
23012812,7.593846193742488
23012890,7.68385903968251
23012954,7.681256580419607
23013020,7.412617933617203
23013042,7.185141596721002
23013271,7.444657650707565
23013378,7.659824725794714
23013382,7.677878608150557
23013417,7.735917585309394
23013418,7.617309232848029
23013419,7.937382748890871
23013427,6.459351445235041
23013501,7.066522945184052
23013550,7.260805097452712
23013615,7.471208867539325
23013616,7.506949049725016
23013628,7.3322590889363495
23013642,7.461966366312041
23013769,7.442596347563861
23013790,7.4846660826603015
23013809,6.423192274029714
23013821,7.391665233744128
23013822,7.604141023068588
23013825,7.391665233744128
23013826,7.262633808490269
23013898,7.163498461387809
23013955,7.653996037823758
23013956,7.728186711236641
23013957,7.562564371801635
23013996,7.595062337362857
23013997,7.528560304914235
23014124,7.32906557409287
23014154,7.279484052993341
23014173,7.381604713322544
23014198,7.569819492605134
23014199,7.4088763192572875
23014254,6.768849079352903
23014271,7.38505155468661
23014272,7.391089486336132
23014388,7.502562926933952
23014616,7.211310876970415
23014895,7.511374112881661
23014902,7.771718234914401
23015071,7.389149453169482
23015073,7.7313899952478335
23015104,7.264073936397624
23015175,7.494299581508379
23015346,7.318793175825725
23015710,7.0979455119697965
23016418,7.097851266553909
23016419,6.971307355693745
23016467,7.514055176103197
23016493,7.217145129244291
23016622,6.993650441408144
23016762,7.116673469121341
23016763,7.403521792574688
23016764,7.211922489230583
23016765,7.323950138918693
23016783,7.548290757481151
23016784,7.053577285049419
23016934,7.4859158249295366
23016977,7.280534781467515
23016978,7.259987631141948
23016979,7.250533762222526
23016980,7.342372513192803
23017048,7.031099372377191
23017097,7.546552350331827
23017108,7.645860018171696
23017292,7.221835204345101
23017640,7.60809087833776
23017876,7.435743795281853
23018152,6.677857229359126
23018153,6.983440633377206
23018154,7.271940877316091
23018568,6.970968336414675
23018628,7.537942994707265
23018869,7.648626005499314
23018870,7.382504445116315
23019204,7.52797652311326
23019205,7.492219373973647
23019216,7.149214257987757
23019375,7.438241493008398
23019560,7.488832623556519
23019603,7.042160812878134
23019741,7.2029830275070115
23019917,7.589789009677604
23019921,7.510053822458436
23019939,7.401086970357052
23020097,7.603853937116146
23020163,7.351773834450471
23020164,7.257613841277264
23020195,7.306035814703259
23020272,7.212898650747443
23020273,7.0513092065872405
23020723,7.469790290153482
23020788,7.2810104252207575
23020789,7.231428706465184
23021045,7.3774452117263625
23021308,7.070027101214695
23021457,7.286764219870983
23021796,7.055901721699119
23021798,7.2452513658165705
23021846,7.3992499683816035
23021910,7.223184848588301
23022123,7.078418082720422
23022177,7.303413534970351
23022197,7.493310454367483
23022199,7.348810245768867
23022361,7.0327088270661315
23022389,7.367878037719274
23022446,6.975257916517422
23022546,7.304844169910104
23022824,7.064020845007802
23023141,7.988180451110362
23023142,7.438416683935792
23023180,7.1976144586923345
23023181,7.160651981014222
23023182,7.19506341580553
23023522,7.204201013203496
23023563,6.947467464894206
23023686,7.462635280325928
23023687,7.33297209896739
23023823,7.555987316300751
23024014,7.096228358397526
23024081,7.543298398705382
23024082,7.727372112620652
23024172,7.500928937093498
23024241,7.447580186042636
23024248,7.653125895391
23024249,7.448955214198358
23024534,7.269826236063304
23024537,7.780746990706367
23024538,7.29983559282188
23024897,6.610783136487272
23025052,7.561538341149365
23025078,6.902990361875482
23025079,7.134974049350607
23025080,7.093960192241076
23025081,7.030323674689729
23025273,7.4657829901445
23025350,7.745069569679932
23025512,7.697052406384742
23025601,7.337668589473315
23025602,7.457668117760484
23025603,7.3226375720461245
23025720,7.204732475414076
23025754,7.511706817679875
23025790,7.397789145021555
23025830,7.378294122859548
23025831,7.19810950442923
23025834,6.72221198981618
23025835,6.773484972506032
23026003,7.454658825403068
23026491,7.312110618627464
23026617,7.809732101398621
23026618,7.577606132522668
23026666,6.308629855399213
23026813,7.710359337998302
23026814,7.6245529670876575
23026815,7.0509876843495904
23026816,7.170123484044552
23026910,6.426284905379942
23026939,7.613578416229889
23027407,7.223153837308937
23027459,7.50570304618761
23027460,7.472054887739789
23027461,6.328100557493145
23027497,7.445993428353091
23027598,7.222700335636088
23027758,7.479831385590411
23027759,7.598624043031025
23027792,7.628704702275529
23027796,7.675196252938825
23028238,7.071337938023704
23028240,7.4820233597337324
23028415,7.412574078984454
23028445,7.416097688951158
23028446,7.479013648414942
23028447,7.181117833639526
23028532,6.41019078541956
23028747,7.368225337775934
23028871,7.289471357620764
23028903,7.603656713168469
23028940,7.260446241168672
23028944,7.271631557440425
23029090,7.38136667025846
23029091,7.68118321030024
23029092,7.570102882923969
23029132,7.456498407641805
23029310,7.122819322927408
23029760,7.498085500771386
23029866,7.094899335942057
23029942,7.678146561090571
23030390,6.359476412011879
23030397,7.202220702892993
23030461,7.162747063967831
23030513,7.116469165207272
23031012,7.4489686110259825
23031097,7.450063395847245
23031491,7.372736403761583
23032256,7.176170556018071
23032600,7.562865847312321
23032792,6.698645173665808
23033298,7.349433661057798
23033502,6.500178099054324
23033572,7.302199751517157
23033636,7.124970692761284
23033730,7.411490566776147
23033874,7.12669635748092
23033945,7.220062532293818
23034101,7.129759955413997
23034317,7.141537687774079
23034319,6.9933591521285035
23034346,7.2031371018780455
23034631,6.985097339393869
23034689,7.609986117726416
23034690,7.493688166881737
23034691,7.533899828292769
23034693,7.584114993964372
23034694,7.597723677909594
23034831,7.368309069981365
23034949,7.673082817360428
23034963,6.490626478150048
23035061,7.299507573935552
23035167,7.131022384548837
23035194,7.452706600447423
23035353,7.535979594314786
23035530,7.341168002914399
23035531,7.247462167635607
23035858,7.417855769644694
23036351,7.019743037430219
23036794,7.429700293990455
23037201,7.231896711907672
23037356,7.230502590631099
23037617,7.326674038084339
23037644,7.460963820577511
23037679,7.645097579098568
23038289,7.21909114164851
23038538,6.9508083280163655
23038951,7.389674190842264
23038954,6.737750968723859
23038969,7.118008885429858
23039238,7.699404452590798
23039933,7.60936091836301
23040332,7.415904086160161
23040472,7.265014617531064
23040474,7.6325763520819905
23040994,6.953528828941675
23041187,7.718323406234853
23041188,7.71223614792951
23041189,7.316657842154212
